,label,text_a
8314,肖战,在人生的道路上，即使一切都失去了，只要一息尚存，你就没有丝毫理由绝望。因为失去的一切，又可能在新的层次上复得
8315,肖战唐三,副超的朋友们走过路过不要划过顶一顶扩一扩，做一下寻权呀十秒钟而已，做完了继续炖鹅[可怜]xz
8316,肖战最好的你,xz早[兔子]兔兔，记得7-9点进高德
8317,肖战,拉票失败谢谢你！谢谢你！
8318,肖战1005生日快乐,其实我最喜欢的还是这个可是没在！太可惜了
8319,晚安,xz以后零点的仪式感签到比的就是手速[加油]我会加油的！晚安肖战
8320,肖战,转发理由:未来一起走！原始用户:肖战工作室转发内容:芝兰玉树，静气独绝，风度自来。恭喜获得2020爱奇艺“年度飞跃人气演员”。感谢每个你们的支持和陪伴！未来的路一起走，从来不是说说而已
8321,肖战斗罗大陆,转发理由://@蜜桃少女染:人一定要多读书原始用户:-Awide-转发内容:斗罗大陆告诉我们，在搞好青少年身体素质的同时，基本文化教育更是必不可少的，这很有教育意义[拳头]
8322,肖战我喜欢你,二十一『军阀少帅＆天涯歌女』萧赞心头一动，收了手中的报纸，匆匆忙忙下了楼，原本等在门口打算见他一面的姑娘们，还没等反应过来，萧家的二公子就已经没了人影儿。书局外边被陆军部的人围了个水泄不通，好大个阵仗。萧赞进去的时候高参谋正在绞尽脑汁得翻书。“高参？”“二公子，您怎么来了？”见来人是萧赞，高斌笑着问好。【原文见图】【西江月更新合集】肖战民国《西江月》合集肖战肖战我喜欢你肖战民国向xz
8323,肖战平安喜乐,【截修】星河璀璨，河山浩淼，不及汝尔，沧海桑田。只要修图快，每天谈恋爱。肖战我喜欢你xz
8324,狼殿下肖战,xz【指路回，不回主超链接多担】“保持炙热，坚持下去。或许前路未必是光明坦荡，但也一定充满无限可能”。期待正能量青年演员肖战带给我们更多的作品❤️狼殿下肖战肖战余生请多指教
8325,肖战,杂志面前无姐妹啊啊啊啊啊啊啊啊，这份杂志我志在必得在晚上交出我的成绩我太爱这个少年了。
8326,肖战,今天也要是元气满满顺顺利利的一天
8327,肖战,xz宝贝们，最近大家好棒1.://t.cn/A6tUVHZZ很忙但是别忘了哥哥的微博哦，目前两条都没双百和我一样睡不着的爬爬，去跟哥哥聊聊天，多多转赞评哦，内赞隔十分钟左右就能点三十个，楼中楼也算哈
8328,肖战,xz“信者得爱，爱是唯一。以前不敢说唯一，现在你就是我的唯一。等待一直都是一个迷人的词语，有你在的星球，就是我心中最美的星球。”动图源于水印，侵删肖战我喜欢你肖战余生请多指教
8329,肖战,转发理由://@赞赞的大姐姐1://@Pristine_yo://@悠然见南山0906://@辰辰Aurora://@我有乐事你跟不跟我走://@Cc叮叮叮叮://@只爱一个肖肖://@清欢片盏君知晓://@我是可爱的正常人啊喂://@一菜二白:热爱是底色，真诚历千帆原始用户:肖战工作室转发内容:一场对谈，关于戏剧与人生、当下和文化。青年演员真挚对话，致敬经典。热爱是底色，真诚历千帆。赞[1910596]原文转发[373350]原文评论[281315]转发理由://@赞
8330,肖战1005生日快乐,xz我们为爱而生，我们生而为爱，我们为爱存在，我们向爱而行！从这一光点向未来看去，是无数个光点，连接成一条光线。做最好的自己，守护最好的你！肖战出道四周年快乐肖战1005生日快乐
8331,肖战,和肖战一起祝大家新年快乐！2021顺顺利利健健康康！牛气冲天🐮🐮🐮
8332,肖战,树洞🌳评论会开精选。仅供你们吐槽，不骂人最好在外面请继续谨言慎行！不要随便跟风造谣传谣！
8333,每日一善,以热爱祖国为荣、以危害祖国为耻。以服务人民为荣、以背离人民为耻。以崇尚科学为荣、以愚昧无知为耻。以辛勤劳动为荣、以好逸恶劳为耻。以团结互助为荣、以损人利己为耻。以诚实守信为荣、以见利忘义为耻。以遵纪守法为荣、以违法乱纪为耻。以艰苦奋斗为荣、以骄奢淫逸为耻。
8334,肖战余生请多指教,转发理由:思路清奇集美你加油原始用户:大澄子的母上大人转发内容:xz肖战，好多🦐🦐们在嚷嚷减肥，说要有机会跟你见面时，瘦成你能公主抱抱起的标准。我就在一旁偷偷乐呵，这些家伙们，等见到舞台上的你时她们都瘦成闪电你能看到谁？？我！我胖！面积大！这么想想，我继续该吃吃该喝喝，我要做人群中最耀眼（pang）的！继续期待肖战斗罗大陆！肖战余生请多指教！
8335,肖战我们的歌,[微风]xz今日积分贴，诚信互捞，有捞必回，求二十个兔兔
8336,肖战公益一路有你,xz我好了遇到吃的我跑第一快
8337,肖战,冬日寒风吹起满屏风霜黑墨泼在白色的纸张远方的聒噪熙熙攘攘你的光只是被落叶遮挡春日树梢拂过你的脸庞你微笑面对虚空的张狂那刺目的刀峰明晃晃带不走你眼中的希望那隐藏在深处恶意的欢畅挡不住振翅高飞的梦想迎着黎明后那道霞光总能退散所有欲望肮脏没有人能夺走你的远方星星的光点指引着心房彼此保护不是说说就好道阻且长我们一起徜徉没有人能夺走你的远方就像鸽子总要追着太阳这岁月漫长用热爱丈量看着夕阳我们来日方长冬日寒风吹起满屏风霜黑墨泼在白色的纸张远方的聒噪熙熙攘攘你的光只是被落叶遮挡春日树梢拂过你的脸庞你微笑面对虚空的张狂那刺目的刀峰明晃晃带不走你眼中的希望那隐藏在深处恶意的欢畅挡不住振翅高飞的梦想迎着黎明后那道霞光总能退散所有欲望肮脏没有人能夺走你的远方星星的光点指引着心房彼此保护不是说说就好道阻且长我们一起徜徉没有人能夺走你的远方就像鸽子总要追着太阳这岁月漫长用热爱丈量看着夕阳我们来日方长蒲公英在天空中飞翔还要多久才能撒满希望你看那夏已至王子终会披上戎装没有人能夺走你的远方星星的光点指引着心房彼此保护不是说说就好道阻且长我们一起徜徉没有人能夺走你的远方就像鸽子总要追着太阳这岁月漫长用热爱丈量
8338,肖战,转发理由:力所能及，继续前行。原始用户:肖战粉丝公益项目组转发内容:分享图片
8339,肖战斗罗大陆,继续加油！！！鸡血鸡血！！
8340,肖战,转发理由://@西莫DAYTOY:肖战怎么这么好看！！原始用户:臨風眠YNOGA转发内容:手机壁纸｜肖战X奇妙之城高清10P/工作室原片未调色/🍎尺寸往期📅：肖战壁纸/头像/封面合集
8341,肖战陌森眼镜品牌代言人,xz斗罗大陆xz陌森眼镜3.10互夸[心]求兔兔肖战顺顺利利，肖战健健康康，肖战平安喜乐，肖战嗨嗨皮皮，肖战正能量艺人，肖战和粉丝热心做公益，肖战演技好，肖战唱歌棒，肖战颜值高，肖战暖心，肖战人品好，肖战有礼貌，肖战工作努力，肖战非常敬业，肖战绅士风度，肖战三观正，肖战是根正苗红的好艺人！
8342,肖战,鸡鸭鹅兔，stop，可以停了，带他一天了，理解你们年底想要kpi，可是半夜了，该睡了!愿梦里没有家禽组，love&peace
8343,支持肖战代言,xz陌森👓，新抖y，快去哦❗❗
8344,肖战余生请多指教,你们陪伴我，我们一起成长。我想这就是成长的力量。我觉得成长的力量，就是我的满足。——肖战肖战
8345,肖战,这个国庆，让我们一起祝愿祖国母亲70华诞生日快乐，繁荣昌盛我看过整个星系，却找不到比你更亮的星星
8346,狼殿下肖战,xz“每个人走的路不一样，不用去和别人比较然后把自己逼上绝路，要找到最适合自己的方法，也要相信勤能补拙。对，努力不一定能成功，但不努力一定不会成功”———肖战肖战
8347,肖战最好的你,虾虾们辛苦啦[兔子]你们最棒啦不要出去口嗨~继续谨言慎行哦今晚被伤了的！记得卡点耗哦
8348,肖战最好的你,今天涨信用了~开心~希望哥哥也可以每天都开心求xz
8349,肖战斗罗大陆,转发理由:始于颜值，忠于人品，陷于才华，百闻不如一见是肖战原始用户:parasolgirl转发内容:XZ肖战斗罗大陆XZ肖战唐三肖战说作品是演员立足的根本之道，他用努力与汗水一步一个脚印突破自我，每次的影视作品和舞台表演都是质的飞跃，有着惊人的进步！让人很惊艳，努力真诚善良谦逊有礼的肖战未来可期！！期待肖战更多更好的优秀作品。肖战xzxzxzxfx一起欣赏肖战在斗罗大陆中无实物表演
8350,肖战1005生日快乐,转发理由://@1005号虾虾能量客栈:感谢@腾讯视频的祝福祝生日快乐，平安顺遂，星途璀璨原始用户:腾讯视频转发内容:演绎灵动的角色、歌唱温柔的音符，荧幕前与舞台上，你皆是坚定挺拔韬神晦迹，过往皆成光点；历尽千帆，不失少年意趣。坚信热爱可抵岁月漫长，祝生日快乐，平安顺遂，星途璀璨✨
8351,肖战,寒来暑往秋收冬藏希望我们来日方长。
8352,肖战,我太爱考古了
8353,肖战,心浮气躁的时候，看看哥哥大学时期设计的海报，真的有种岁月静好的感觉～
8354,肖战1005生日快乐,八『军阀少帅＆天涯歌女』“在江沪，想做我的人的，很多。我的耐心也有限。我只给斐小姐一晚时间，你，考虑清楚。”萧战语带戏谑，眉梢含笑，拢了拢我因挣扎而散落的碎发。我偏过头去，含泪躲开他。“想好了来找我，我就在隔壁处理工.务。”【见图】【西江月】总目录肖战民国《西江月》合集【第九回便利门】【西江月】剧情混剪xzxzxzggzz
8355,肖战余生请多指教,[心]夸夸肖战斗罗大陆肖战余生请多指教肖战狼殿下[/cp]
8356,肖战斗罗大陆,xz今日份求兔[心]请大力兔兔🐰🐰，谢谢大家🙏🙏🙏！
8357,肖战,转发理由:讲真，唯粉就不要转cp粉的博了，你以为的搞笑，觉得哥哥可爱，长此以往，真的会对他的人设带来影响~原始用户:Adxyzq转发内容:肖战xz有些话不吐不快。希望大家拉黑此人本质嗑药鸡，以下不地图炮扫射所有nsf新增补充://t.cn/AijFDXsn我的话是真的有些多，但希望大家可以认真看完🙏剧播以来大量新粉涌入，粉圈也在慢慢尝试接纳各种属性的粉丝，我们对于不同属性的粉丝的态度一直都是:只要你真正做到圈地自萌，真心爱他，我们都是欢迎、尊重的。但是最近的几条千转微博(如p1)却已经在【客观上】对肖战本人造成了隐性的负面影响(见p2、3)，长此以往愈演愈烈，肖战本人的形象和业务能力要被多少人误解？！他的路人观感会变成什么样子？！为什么说这种情况实在忍无可忍？①p4多个营销号几次大规模联动截取肖战舞蹈片段(甚至是恶意慢速)发通稿黑他，现在去各个鸡鸭鹅兔营销号那里还能搜索到痕迹，而原博选取的动图都是这些黑营销号里的，和她共舞的，乐呵呵做哈哈党跟着一起转发的人有真正反过黑为他考虑过吗？②肖战24岁学舞，虽然舞蹈不是他擅长的部分，但舞蹈也绝对不是可以拿来随意调侃他取笑他的！他本人对于舞蹈的态度和付出练舞的时间精力绝对不可以在无形之中因为这样的洗脑包被贬低得一文不值！③原博在我昨晚截图之时已经有了五千多转发，五千转的微博意味着已经小出圈了，也就是说会有很多路人看到这种微博，一些对肖战本就不甚了解的人看到这条微博会怎么想他？粉丝可以有滤镜觉得他做什么都好，可是路人没有！传播范围这么广的微博转发和评论充斥着对他的弱化、调侃和贬低。我截图的时候一条评论他“遮住脸和素人水平一样”的评论哈哈哈了一百条，八百多点赞”，最终造成的效果是明褒暗贬看不出来吗？路人是真的会被洗脑从而戴上有色眼镜看待他。如果真的有脑子拎不清的肖战粉跟着一起转发并且觉得没什么大不了的话，那么问问你自己你真的尊重他吗？④p5圈出的这位安提xx早就在超话被挂黑过。具体事迹见☞，他的目的是什么，就是无限弱化他女化他，明里暗里到处踩他贬低他，前几天还来个超撒野给我们群体扣锅造谣我们撕品牌，这种嗑药鸡也跟着转发共舞，难道还不能说明情况吗？一定一定要警惕这些歪屁股攻苏钻泥塑裙底弱化他女化他，剧播的时候吃过的亏不少⑤见评论。所以希望大家不要再去和这个人互动了，拉黑避雷为上。——————————————————————————另补充几点大家实在不应该抖机灵玩梗的例子，也欢迎评论补充[加油]我真的希望大家一定一定要用真心去了解他对待他，说话做事之前多为他想一想，别让自己成为黑子递向他的刀。以下:①发际线(这个问题真的没必要再玩梗了，他头发多的很)②皮肤黑白(他会变黑只是因为拍戏外景太多晒黑了，他本人偏黄白皮，绝对和黑沾不上边，完全是正常肤色)③台词(拿陈情令原音台词为例，他的台词和以前相比已经有了很大的进步，他本人也一直在强调会去精进台词，所以真的没必要再拿台词调侃他)④诛仙造型(电影造型是为大荧幕服务的，造型指导这样选择也肯定有他自己的考量，粉丝唱衰堪比黑子，连自己都否认的造型怎么吸引路人去看呢？)⑤关于玩游戏(随意选了几个链接，肖战本人又聪明又细心，反应也快，绝对不是需要别人放水的水平。)狼人杀可乐压指板——————————————————————————最后希望带有肖战粉籍的，头像是肖战的各位老粉/新粉/cpf/其他粉不要去吃瓜吃饼，不要去和其他艺人的黑号互动，谨言慎行不要给他招黑
8358,肖战斗罗大陆,陌上人如玉公子世无双[给你小心心]是墨染王爷吖xz
8359,肖战余生请多指教,xz【指路回，不回主超链接】肖战正能量艺人，肖战助力湖北公益直播，肖战粉丝公益项目组，肖战DAYTOY公益组，肖战《经典永流传》，肖战《竹石》，肖战《红梅赞》，肖战抗疫短片《三十三》旁白，肖战春晚小品，肖战致敬抗疫英雄，肖战号召理智追星，演员肖战演技好，歌手肖战唱歌棒，肖战和粉丝越来越优秀！xzxzgg肖战肖战余生请多指教肖战斗罗大陆图片cr今天也想天天有玩具
8360,肖战斗罗大陆,肖战斗罗大陆肖战余生请多指教【在线】“年轻是注定无法被困住的，他不只属于少年，他属于任何一个渴望燃烧的灵魂。”肖战xzxzgg肖战暖心❤️肖战正能量艺人肖战红梅赞
8361,肖战斗罗大陆,xz来吧，到点儿了，请大家踢我[胖红生气]。战战子的壁纸真好看(｡･ω･｡)ﾉ♡
8362,肖战余生请多指教,不因巅峰慕名而来不在低谷离你而去庆幸这人间有你这也是我爱人间的唯一道理愿为你赴汤蹈火这九州山河我只愿护你
8363,肖战我喜欢你,xz世界上有五种辣：微辣，中辣，麻辣，变态辣，我想你辣肖战
8364,肖战余生请多指教,xz今日份表白给可爱桃桃，我对你没有偏袒的意思，是正儿八经的偏心，肖战cr水印
8365,早安,XZ今日积分贴求[兔子]。成长任何时候都是重要的，无论前路多艰难多么险阻，微笑的告诉自己，我们是最棒的。早安
8366,肖战,所有虾虾们🆘花十秒做一下寻权再花十秒送三朵小花花给大帅哥送花链接完成打卡转发扩散！！
8367,肖战正能量艺人,xz“我喜欢苦，因为我觉得苦的生活才能激发人的情感，情感的那一条最敏感的神经，才能激发你的创作灵感”——
8368,向全世界安利肖战,转发理由:收藏，谢谢分享原始用户:小星仔may转发内容:xz一些（不是全部！）采访和访谈的文字版分享2016《EASY音乐世界》十月刊下腾讯直播“大牌蜜聊”捕娱达人榜样阅读独特的自己-品读《自己的园地》——肖战你好明星未播花絮《KEEPONLINE》专辑访谈肖战为爱而战《伊周》杂志肖战《入戏》专访《忠犬八公》X肖战《十点视频》专访人民网《友聊》访谈肖战：保持清醒，我不会让自己处在安逸的舒适圈《南都娱乐》《新闻当事人》诛仙媒体发布会《新闻晨报·周到》独家专访肖战“与肖战私聊30分钟，他太刚了”《ONE》独家专访《慢游旅行家》“阿布扎比冒险之旅”《时尚芭莎》10月下肖战别册如何看待自己的-“一夜爆红”肖战《爱思不si》专访（一）作为艺人该如何保持自律？肖战《爱思不si》专访（二）爱豆到底能不能谈恋爱？肖战《爱思不si》专访（三）爆红后，朋友疏远你了吗？肖战《爱思不si》专访（四）情绪崩溃的时候，会如何发泄？肖战《爱思不si》专访（五）你觉得自己是聪明人还是笨蛋？肖战《爱思不si》专访（六）你是真的“假”吗？肖战《爱思不si》专访（七）搜狐娱乐专访肖战封面故事|肖战：多面棱角蜕变锋芒十点视频《我想和世界谈谈》肖战X绿洲「娱情Lab」专访《为你煲汤》肖战汰渍新品发布会真果粒见面会肖战《家规》最美表演采访肖战《买耳朵》最美表演采访“2019年度娱乐人物丨肖战：有趣的灵魂和外表同样重要”——《新京报》阅文原创文学风云盛典录制及播出“原来你是这样的肖战”《北广人物》2020年第二期“肖战：梦想照进现实”——李冰清LilyLee《时尚芭莎》二月刊“肖战，五年为期”——《人物》二月刊“该肖战登场了”——《VogueMe》秒问与答肖战《中国青年报》见面会新年许愿社中国银幕央视新闻:(转载请注明出处)
8369,肖战,肖战好帅肖战好帅我觉得肖战好帅肖战又高又帅肖战唱歌好听肖战作品好看期待肖战余生请多指教期待肖战顾魏期待肖战斗罗大陆期待肖战唐三理智支持肖战代言理智支持肖战影视综艺肖战天天开心（🐑号）肖战粉丝肖战工作室肖战为你开小灶肖战代言真果粒肖战王牌肖战雅诗兰黛肖战代言小鹿茶
8370,肖战斗罗大陆,XZ今日积分求[兔子]，互捞。节日快乐
8371,肖战斗罗大陆,转发理由://@心碎却着迷:“强者，就应该天生保护弱小”，恭喜肖战唐三！看饰演的唐三披荆斩棘，热血向前！千锤百炼出少年，武魂觉醒闯世界！原始用户:Vlinkage转发内容:【寻艺指数】2月6日(电视剧演员)Top20榜单：，，，排名前3位，，，，分列4、5、6位。
8372,肖战顾魏,肖战顾魏肖战余生请多指教3.16互肖战赤诚善良，肖战君子如竹，肖战谦逊有礼，肖战勤奋努力，肖战诚恳待人，肖战行胜于言，肖战茂林修竹，肖战热心公益，肖战清醒自律，肖战万事顺遂，肖战顺利平安，肖战健康快乐，肖战未来可期。期待肖战余生请多指教
8373,肖战1005生日快乐,转发理由://@肖战影音会官微:感谢@雅诗兰黛的祝福！不负过往，不惧未知，肖战，自由地迎风奔跑吧！原始用户:雅诗兰黛转发内容:祝雅诗兰黛亚太区彩妆及香氛代言人生日快乐！
8374,肖战余生请多指教,xz不骄不躁戒熬夜，阅人阅文阅世界，破界跨界闯世界，腹有诗书气自华。红笺小字落笔墨迹，遥寄一人心意。肖战我喜欢你肖战余生请多指教
8375,肖战余生请多指教,xzxzxz来20只麻辣龙虾给帅哥打榜
8376,肖战1005生日快乐,转发理由:码原始用户:肖战正版女友转发内容:【肖战出道至今所有公开活动不完全汇总】补档快乐[给你小心心]●【2016】［160928出道发布会］（9p）（频）［160929超星星上线发布会］（9p）［161011超星星见面会重庆站］（9p）［161030时装之夜］（9p）（频）［161031超星星见面会杭州站］（9p）（频）［161106粉丝嘉年华］（9p）（频）［161128王牌对王牌录制］（9p）（focus）［161203粉丝见面会］（9p）（focus）［161210腾讯星光大赏］（9p）（focus）［161230江苏跨年演唱会发布会］（9p）［161231江苏跨年演唱会］（9p）（频）●【2017】［170116快乐大本营录制］（6p）（频）［170118湖南小年夜春晚彩排］（9p）（focus）［170301捉妖记2发布会］（9p）［170302上海演唱会发布会］（9p）［170314天天向上录制］（9p）［170419美邦生日趴］（9p）［170402上海演唱会］（9p）（focus合集）［170608快乐大本营录制］（9p）［170719亚洲金曲大赏］（9p）［170923明日之子决赛］（9p）［170928出道一周年］（9p）（频）［171111尼龙周末红毯］（9p）（频）［171203腾讯星光大赏］（9p）（focus）（focus）（频）［171217头条盛典］（9p）（focus）［171222美邦发布会］（9p）（频）（专访）［171231江苏跨年演唱会］（9p）字母站观看（乱世巨星focus）●【2018】［180113烎潮音乐发布夜］（9p）［180125庆余年开机发布会］（9p）（频）［180131王牌对王牌录制］（focus）［180216王牌对王牌］（cut）［180314酷狗星乐坊］（9p）（cut合集）［180329哦皇发布会］（9p）（频）［180519快乐大本营］（cut）［180520新专辑首唱会］（9p）（频）［180609创造101］（9p）（cut）［180915回力站台活动］（图频汇总）［180922美邦发布会］（9p）［181004杭州演唱会］（9p）（频）［181201深圳演唱会］（9p）（满足focus）/4312554769809971（乱世巨星focus）（信号focus）（不说再见focus）（永不下线的才算爱吗focus）［181128时尚cosmo盛典］（9p）（红毯cut）［181217嘉人中国风盛典］（9p）（红毯cut）●【2019】［190626古驰活动］（9p）（频）［190705纪梵希限时店开幕活动］（9p）（频）［190710新浪娱乐直播］（9p）［190712陈情令见面会］（9p）［190715天天向上录制］（9p）（cut）［190727漫游旅行家录制］（9p）（频）［190729鹅厂限定令牌见面会］（9p）［190729新浪直播］（9p）（直播完整版）［190810快乐大本营］（cut）［190908OLAY发布会＋诛仙记者会］（图频汇总）［190910诛仙北京发布会］（图频汇总）［190921泰国见面会］（图频汇总）［190922米兰时装周］（图频汇总）或许没有遗漏，有遗漏我再补上更多相关图频指路@MorningGlory_肖战资源博搜索关键词例如［190922］就能看到其他站子拍的图啦cr:绵绵思远道
8377,肖战,欢迎投稿「Tape提问箱」👇晚一些会精选相关剧情问答。西江月里的卧底是谁，阿玥和皇叔之间前尘往事。欢迎提问剧情走向，猜测人物身份，分享鸡毛蒜皮，日常想念肖战，以及暴躁催更阿树——来自Tape提问箱
8378,肖战,"我不知道哪里来的新""自信""，在韩红老师说要读一下一起做公益的艺人名单时候…我就觉得一定有你今天是二月的最后一天。一切意不平都止于二月吧！明天开始就是三月了，一切都是新的开始！未来不管是演艺之路还是公益之路都有我们和你一起同行！不忘初心，不离不弃，向阳而生！""人总要仰望点什么""我会继续""仰望""着你！向着你努力前行！保持善良，努力成为更好的自己！肖先生有你真好！"
8379,肖战最好的你,"xz今日份兔兔,肖战好帅！"
8380,肖战,xz战战的微博，转赞评太少❗[思考]加油加油❗
8381,肖战,转发理由:太好看了吧原始用户:宇宙边缘星转发内容:🎄🎄🎉🎁🎊
8382,肖战正能量艺人,xz“我觉得其实超过了我前一年给自己的一个期许，对，超过的这部分，我把它总结为感谢，多得的这部分，其实是一份幸运，所以就好好珍惜这一年的收获，明年继续制定一个目标，踏踏实实的走下去。”——肖战语录肖战暖心肖战正能量艺人
8383,肖战,好喜欢这个广告时不时拿出来看好韩好温柔
8384,肖战唐三,xz📣📣📣十二点啦！！打开电视机！打开央视频！！看斗罗大陆啦！央视频一定要重视，可以抽签名照呀！！记得【进进出出】【蹦蹦跳跳】做活泼小虾！！
8385,肖战,吃完了，太腻了，下次还是加瘦肉吧
8386,肖战余生请多指教,xz入目无别人，四下皆是你，你是我众所周知不言而喻的私心今日兔贴，指路回
8387,肖战,"我:我想减肥，但是又不想运动!我爸:想呗,做梦又不犯法!想…谁还能不给你想吗！我:？？？不愧是亲爸！说的有道理！就只想想吧"
8388,肖战斗罗大陆,转发理由://@1005号肥虾饲养部:今天晚上也要和三哥和他的好兄弟们不见不散原始用户:央视频转发内容:【速速收藏！又双叒上新啦】一路的风景里，有你们陪伴，便不会孤单！每晚22:20，CCTV-8经典剧场两集连播，央视频可同步观看哦！，24小时播不停→
8389,肖战,xz牛肉粒，牛肉酱和奶酪友友们下单备注肖战粉丝小飞侠
8390,肖战最好的你,兔兔我，我的号又不行了
8391,肖战,xz哈哈哈哈，bye-bye雪公主🌨👸🏻也太好笑了吧！自制表情包一套，像极了在上课时候的自己
8392,肖战余生请多指教,转发理由:想换就换原始用户:肖战_bot转发内容:哥哥绿洲又换头像啦是小小赞！
8393,肖战,转发理由://@DAYTOY·净化战队:海压竹枝低复举，风吹山角晦还明。期待稍后的演出[心]原始用户:肖战工作室转发内容:胆色存心墨未凉，玉韫珠藏炬成峣。身穿黑色暗花短袍，风雅如斯。今晚舞台见。
8394,肖战平安喜乐,"【自修】🐰只要摸图快每天谈恋爱🐰不给糖，就捣蛋。肖战我喜欢你。Timeisnottheantidote,buttheantidoteiscontainedintime.肖战余生请多指教肖战平安喜乐xzxzggxfx"
8395,肖战,xzvx小程序寻艺和权力充满了竞争和危险，但是又有无边的精彩等着你去发现。我叫小羊，今天忘记投寻艺和权力的爬爬我一个也不会放过，最后的胜利只会是爬爬学院![牛哞哞]寻艺今天不破十一万，就让我一晚上不睡觉把！！
8396,肖战,转发理由://@包包爱呆桃://@萌新一1005://@宴汵:🍺//@余晖有光:转赞评5000以及9999人签到，有1000张光点。(签到人数加油哦）//@余晖有光:转赞评5000以及9999人签到，有1000张光点。(签到人数加油哦）原始用户:艺人势力榜转发内容:周榜大波福利来袭，霞姐们开始工作了[跪了]9999人小🍊序(艺/人/势/力/榜)签到1天以及转赞评此条微博各5000次解锁光点1000张今晚冠军豪华大屏3块任意选，蝉联冠军5000张光点，请大家全力以赴，加油今晚很关键加上今晚已经蝉联3周，这都是大家通过努力争取的，希望多多扩散动员体现团队精神力量来了🙏【光点注定要创造奇迹，肖战跨界破界闯世界】榜本月支持个人作品光点，8月蝉联4周周榜冠军即可解锁(光点5000张)请霞姐们速速加入战斗中支持个人作品票数获取:1.每日抽奖【每日最多抽奖次数为6次（自己两次，被好友助力可额外获4次抽奖机会）】2.每日签到3.看视频加10票（可看到无视频为止）4.每日加票：每日送出300票可额外获取20票5.分享助力（每人每天可助力他人1次，可被助力10次）6.公众号(艺人势力榜服务站)每日回复(肖战加票)可获得50票7.加企业微信点击签到每日可领取30票8.有消费能力的可以开启vip每天可以领取300票无限解锁资源，每天都可以守护爱豆一个小时喔
8397,肖战正能量艺人,他迎风而来，宛如千树花开[心]4.18兔兔贴~xz
8398,肖战唐三,xz“今天就到赛场上找回你们的胜利”！面对升级后的炽火学苑，唐三吸取教训，合理安排战术，七人齐心协力，最终赢得了胜利，一雪前耻！
8399,肖战,转发理由:奶战原始用户:木子瓜DAYTOY转发内容:🤭🤭🤭🤭🤭🤭日常分享帅哥🤭🤭🤭🤭🤭🤭🤭🤭🤭每一个不曾起舞的日子🤭🤭🤭🤭🤭🤭🤭🤭🤭都是对生命的辜负🤭🤭🤭🤭🤭
8400,早安,x0ᴵˡⁱᵏᵉʸᵒᵘʳᵉʸᵉᵇʳᵒʷˢᵃˢᵇᵉᵃᵘᵗⁱᶠᵘˡᵃˢᵗʰᵉᵐᵒᵘⁿᵗᵃⁱⁿᵉʸᵉˢʷⁱᵗʰᵗʰᵉˢᵗᵃʳˢᵃⁿᵈᵗʰᵉˢᵉᵃ.喜你眉秀似山，眼拥星辰大海。早安
8401,肖战余生请多指教,喜欢和欣赏有时候真的很简单，就是你站在那里，我看着你就满心欢喜【在线】xzxzgg肖战斗罗大陆肖战余生请多指教
8402,狼殿下肖战,xz疾冲！你好拽啊
8403,肖战,xz开小灶旗舰店里的联名款，有送联名礼盒，居然还有毛毯诶啤酒鸭肯定很好吃
8404,肖战1005生日快乐,转发理由:热爱可抵岁月漫长，让我们一起努力，成长更好的自己。原始用户:黑黑黑兔丸转发内容:🐰兔兔[喵喵]要小面包吗？？❤❤❤❤❤闪现一下，补个老坑（嘿嘿嘿
8405,肖战唐三,友友们~看剧间隙花十秒做一下寻权呗做完回来铺预备热搜咯看剧不要停哈xz
8406,肖战余生请多指教,xzʜᴀᴘᴘʏ̆̈🐾元宵许愿：愿我的🐰兔子先生，以后的每个日子，都是芝麻豆沙馅的甜🐇元宵节快乐❤
8407,肖战我们的歌,肖战，你跟着感觉走，我们跟着你走。时隔四年欢迎歌手战重回歌手舞台
8408,肖战余生请多指教,xz【指路回，不回主超链接】声明，我不是熬夜，是工作刚刚完成有点兴奋，求兔兔可以催眠。肖战好帅肖战好温柔肖战好暖心肖战正能量艺人肖战演技好肖战唱歌棒肖战颜值高肖战人品好肖战有礼貌肖战工作努力肖战非常敬业肖战是根正苗正的好艺人！百闻不如一见是肖战！！！肖战余生请多指教狼殿下肖战
8409,肖战,宝贝们，这个热搜上了，多发原创多加热，冲冲冲xz
8410,肖战,xz虾爬爬们看过来！！我们的词云很不行！！如何搞词云：①带tagxz②带关键词：即【肖战为爱尖叫晚会】【肖战爱奇艺为爱尖叫】③正文④艾特哥哥：也就是说：发微博的标准格式：肖战为爱尖叫晚会肖战爱奇艺为爱尖叫肖战好帅【有没有实时都可以发】发完后干嘛呢？扔进爬爬群爬爬群：
8411,肖战正能量艺人,xz【7.4】在线互[兔子]染染子真的好飒好温柔染染是一辈子的白月光。肖肖是一辈子的心头好。xzxzgg
8412,肖战,是路人就该好好路过。鲜花壁纸🌷
8413,肖战平安喜乐,xz提前声明，本人有稳定工作，家庭幸福，家里有房有车，所以经济很自由我又来喂奶粉啦，点点子今天也在茁壮成长中，183.6大长腿帅哥肖战也太好看叭，或许帅哥缺腿部挂件吗
